"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 28 08:53:44 UTC 2024","Sun Jul 28 08:53:44 UTC 2024","1","","23. Change Portfolio for Interactive Brokers","","","","5. Complete Build Your Portfolio",""
"skipped","Sun Jul 28 08:53:44 UTC 2024","Sun Jul 28 08:53:44 UTC 2024","0","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Sun Jul 28 06:26:57 UTC 2024","Sun Jul 28 06:26:59 UTC 2024","1466","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Sun Jul 28 07:05:58 UTC 2024","Sun Jul 28 07:08:38 UTC 2024","160124","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"broken","Sun Jul 28 06:45:07 UTC 2024","Sun Jul 28 06:45:07 UTC 2024","1","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sun Jul 28 07:13:50 UTC 2024","Sun Jul 28 07:14:05 UTC 2024","15128","","18. Check Admin header","","","","1. Log in using manager login",""
"skipped","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","0","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sun Jul 28 07:20:58 UTC 2024","Sun Jul 28 07:21:00 UTC 2024","2458","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sun Jul 28 07:56:27 UTC 2024","Sun Jul 28 07:56:31 UTC 2024","3549","","21. Forgot password function","","","","1. Direct to forgot password page",""
"failed","Sun Jul 28 07:08:38 UTC 2024","Sun Jul 28 07:11:10 UTC 2024","152382","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sun Jul 28 06:26:53 UTC 2024","Sun Jul 28 06:26:57 UTC 2024","4764","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"broken","Sun Jul 28 08:53:44 UTC 2024","Sun Jul 28 08:53:44 UTC 2024","2","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Sun Jul 28 07:05:10 UTC 2024","Sun Jul 28 07:05:20 UTC 2024","10523","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sun Jul 28 07:20:48 UTC 2024","Sun Jul 28 07:20:58 UTC 2024","9689","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Sun Jul 28 06:45:07 UTC 2024","Sun Jul 28 06:45:07 UTC 2024","0","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"skipped","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","0","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Sun Jul 28 07:56:31 UTC 2024","Sun Jul 28 07:56:43 UTC 2024","11680","","21. Forgot password function","","","","2. Reset password",""
"skipped","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","0","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sun Jul 28 06:22:50 UTC 2024","Sun Jul 28 06:22:50 UTC 2024","208","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"skipped","Sun Jul 28 06:45:07 UTC 2024","Sun Jul 28 06:45:07 UTC 2024","0","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"skipped","Sun Jul 28 08:53:44 UTC 2024","Sun Jul 28 08:53:44 UTC 2024","0","","23. Change Portfolio for Interactive Brokers","","","","4. Complete Risk Profile",""
"skipped","Sun Jul 28 08:53:44 UTC 2024","Sun Jul 28 08:53:44 UTC 2024","0","","23. Change Portfolio for Interactive Brokers","","","","6. Check Final Review",""
"skipped","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","1","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sun Jul 28 07:05:29 UTC 2024","Sun Jul 28 07:05:34 UTC 2024","4995","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Sun Jul 28 06:45:07 UTC 2024","Sun Jul 28 06:45:07 UTC 2024","1","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sun Jul 28 07:20:36 UTC 2024","Sun Jul 28 07:20:48 UTC 2024","12361","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Sun Jul 28 07:05:44 UTC 2024","Sun Jul 28 07:05:46 UTC 2024","1607","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sun Jul 28 07:05:46 UTC 2024","Sun Jul 28 07:05:57 UTC 2024","11620","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","0","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"failed","Sun Jul 28 06:22:50 UTC 2024","Sun Jul 28 06:24:45 UTC 2024","114333","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"skipped","Sun Jul 28 06:45:07 UTC 2024","Sun Jul 28 06:45:07 UTC 2024","0","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"skipped","Sun Jul 28 06:45:07 UTC 2024","Sun Jul 28 06:45:07 UTC 2024","0","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"failed","Sun Jul 28 06:49:05 UTC 2024","Sun Jul 28 06:49:23 UTC 2024","18680","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sun Jul 28 07:05:23 UTC 2024","Sun Jul 28 07:05:26 UTC 2024","3131","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
